"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"127","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611295","CCV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:04:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.4
"128","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611295","CCV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,104,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:04:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.4
"129","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611295","CCV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,98.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:04:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.2
"130","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,50,105,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",52.5
"131","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,25,103,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.6
"132","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.4
"133","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,107,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",53.6
"134","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,103,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.3
"135","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611299","CCV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,108,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:51:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",54.1
"136","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,50,98,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49
"137","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,25,103,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.8
"138","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,50,94.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.1
"139","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50
"140","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,104,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.4
"141","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611387","CCV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:05:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.5
"142","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.3
"143","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,25,105,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",26.1
"144","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,50,98.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.1
"145","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,103,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",51.7
"146","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,104,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.4
"147","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611389","CCV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,104,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:29:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",52
"148","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,50,94.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.4
"149","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,25,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.2
"150","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,50,93.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",46.6
"151","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,99.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.9
"152","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,105,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.5
"153","CCV_for_HBN_1819690_(MMS/11107","Water",NA,"1611391","CCV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,98.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:06:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.1
"154","ICB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610258","ICB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:01:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"155","ICB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610258","ICB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:01:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"156","ICB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610258","ICB","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.05,"mg/L",1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:01:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"157","ICV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610260","ICV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,1.25,99.9,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,09:59:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",1.25
"158","ICV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610260","ICV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,1.25,97.2,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,09:59:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",1.21
"159","ICV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610260","ICV","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,2.5,98.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,09:59:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",2.46
"160","ICV_for_HBN_1819577_[WDA/4979]","Water",NA,"1610779","ICV","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","=",0.02,"mg/L",1,10,10,0.25,94.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:30:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",0.236
"161","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,50,99.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50
"162","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,25,99.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25
"163","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,50,99,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.5
"164","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,50,105,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",52.6
"165","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,10,104,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.4
"166","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,50,103,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",51.7
"167","LABREFQC","Water",2021-05-06,"1212275001","OS","45756 Porter Rd",2021-05-11,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,13:50:00,09:07:00,11:37:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"168","LABREFQC","Water",2021-05-11,"1212334001","OS","",2021-05-12,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","=",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,10:30:00,09:44:00,13:04:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.2
"169","LABREFQC","Water",2021-05-06,"1212207001","OS","",2021-05-06,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","J",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,10:36:00,16:15:00,18:41:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",0.0339
"170","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"171","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8","U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"172","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"173","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"174","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8","U",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"175","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8","J",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6.47
"176","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"177","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8","U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"178","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"179","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8","=",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1.95
"180","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8","J",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",0.137
