"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","dilution_factor","average","time_collected","time_received","time_extracted","time_analyzed","cas_no","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"224","MB_for_HBN_1819376_[MXX/34173]","Water",NA,"1610041","MB","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",0,"U",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:12:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",0,"U",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","MB_for_HBN_1819377_[MXX/34174]","Water",NA,"1610046","MB","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",0,"U",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,10:58:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610234","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:46:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"232","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610234","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:46:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"233","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610234","MB","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:46:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"234","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"235","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"236","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"237","MB_for_HBN_1819576_[WXX/13700]","Water",NA,"1610767","MB","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:01:00,18:32:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"238","MB_for_HBN_1819576_[WXX/13700]","Water",NA,"1610772","MB","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:02:00,19:01:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"239","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",0.245,"=",0.05,"mg/L",1,5,5,0.25,98,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"240","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",0.262,"=",0.05,"mg/L",1,5,5,0.25,105,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"241","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0.507,"=",0.05,"mg/L",1,5,5,0.5,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"242","QCS_for_HBN_1819577_[WDA/4979]","Water",NA,"1610778","QCS","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.383,"=",0.02,"mg/L",1,10,10,0.4,95.6,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:29:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"243","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",137,"=",1,"ug/L",1,100,100,125,110,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",62.7,"=",0.1,"ug/L",1,100,100,62.5,100,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",125,"=",1,"ug/L",1,100,100,125,100,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",136,"=",0.2,"ug/L",1,100,100,125,109,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",25.3,"=",0.04,"ug/L",1,100,100,25,101,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",129,"=",2,"ug/L",1,100,100,125,104,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","1214541001_MS_FOR_[WFI2945]","Water",2021-07-23,"1627292","MS",NA,2021-07-23,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",7.11,"=",0.1,"mg/L",2,5,5,5,103,90,110,1.97,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,15:00:00,16:47:00,10:16:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"250","1214541001_MSD_FOR_[WFI2945]","Water",2021-07-23,"1627293","MSD",NA,2021-07-23,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",7.29,"=",0.1,"mg/L",2,5,5,5,106,90,110,1.97,"2.5",0,25,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,15:00:00,16:47:00,10:18:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"251","1214596001_MS_FOR_[WFI2945]","Water",2021-07-26,"1627294","MS",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.1,"=",0.1,"mg/L",2,5,5,5,102,90,110,0,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,08:20:00,08:20:00,11:00:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"252","1214596001_MSD_FOR_[WFI2945]","Water",2021-07-26,"1627295","MSD",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",4.94,"=",0.1,"mg/L",2,5,5,5,98.8,90,110,0,"3.1",0,25,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,08:20:00,08:20:00,11:02:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"253","1214655001MS","Water",2021-07-27,"1627296","MS",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.32,"=",0.1,"mg/L",2,5,5,5,106,90,110,0,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,09:30:00,16:39:00,11:46:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"254","1214655001MS","Water",2021-07-27,"1627563","MS",NA,2021-07-27,"WDA5035","WXX13837","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.215,"=",0.02,"mg/L",1,25,25,0.2,108,75,125,0,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,09:30:00,16:39:00,17:09:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"255","1214655001MSD","Water",2021-07-27,"1627297","MSD",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.25,"=",0.1,"mg/L",2,5,5,5,105,90,110,0,"1.2",0,25,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,09:30:00,16:39:00,11:47:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"256","1214655001MSD","Water",2021-07-27,"1627564","MSD",NA,2021-07-27,"WDA5035","WXX13837","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.218,"=",0.02,"mg/L",1,25,25,0.2,109,75,125,0,"1.3",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,09:30:00,16:39:00,17:10:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"257","1214655013MS","Water",2021-07-27,"1627570","MS",NA,2021-07-27,"WDA5035","WXX13838","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.245,"=",0.02,"mg/L",1,25,25,0.2,122,75,125,0,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,09:30:00,16:39:00,17:27:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"258","1214655013MSD","Water",2021-07-27,"1627571","MSD",NA,2021-07-27,"WDA5035","WXX13838","SM21 4500P-B,E",2021-08-02,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.241,"=",0.02,"mg/L",1,25,25,0.2,121,75,125,0,"1.4",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-08-02 12:25:00,09:30:00,16:39:00,17:30:00,2021-08-02,12:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"259","1214655019MS","Water",2021-07-27,"1627298","MS",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.23,"=",0.1,"mg/L",2,5,5,5,105,90,110,0,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,09:14:00,16:39:00,12:31:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"260","1214655019MSD","Water",2021-07-27,"1627299","MSD",NA,2021-07-27,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.36,"=",0.1,"mg/L",2,5,5,5,107,90,110,0,"2.4",0,25,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,09:14:00,16:39:00,12:33:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"261","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8",965,"=",10,"ug/L",1,20,50,1000,96.5,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8",1010,"=",0.5,"ug/L",1,20,50,1000,101,70,130,0.366,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8",1000,"=",2.5,"ug/L",1,20,50,1000,100,70,130,2.11,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8",988,"=",1.5,"ug/L",1,20,50,1000,98.8,70,130,0,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8",97.1,"=",0.2,"ug/L",1,20,50,100,97.1,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8",96.5,"=",0.25,"ug/L",1,20,50,100,96.5,70,130,0,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8",9750,"=",250,"ug/L",1,20,50,10000,97.5,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8",386,"=",2.5,"ug/L",1,20,50,400,96.6,70,130,0,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8",486,"=",2,"ug/L",1,20,50,500,97.2,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8",996,"=",0.5,"ug/L",1,20,50,1000,99,70,130,5.83,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8",4920,"=",125,"ug/L",1,20,50,5000,98.4,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8",988,"=",0.1,"ug/L",1,20,50,1000,98.8,70,130,0.306,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
