"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"158","ICV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610260","ICV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.21,"=",0.05,"mg/L",1,5,5,1.25,97.2,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,09:59:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"159","ICV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610260","ICV","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.46,"=",0.05,"mg/L",1,5,5,2.5,98.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,09:59:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"160","ICV_for_HBN_1819577_[WDA/4979]","Water",NA,"1610779","ICV","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.236,"=",0.02,"mg/L",1,10,10,0.25,94.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:30:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"161","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",50,"=",1,"ug/L",1,100,100,50,99.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"162","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",25,"=",0.1,"ug/L",1,100,100,25,99.9,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"163","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",49.5,"=",1,"ug/L",1,100,100,50,99,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"164","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",52.6,"=",0.2,"ug/L",1,100,100,50,105,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"165","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",10.4,"=",0.04,"ug/L",1,100,100,10,104,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"166","ICV_for_HBN_1819690_(MMS/11107","Water",NA,"1611289","ICV","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",51.7,"=",2,"ug/L",1,100,100,50,103,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:42:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"167","LABREFQC","Water",2021-05-06,"1212275001","OS","45756 Porter Rd",2021-05-11,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0,"U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,13:50:00,09:07:00,11:37:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"168","LABREFQC","Water",2021-05-11,"1212334001","OS","",2021-05-12,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",0.2,"=",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,10:30:00,09:44:00,13:04:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"169","LABREFQC","Water",2021-05-06,"1212207001","OS","",2021-05-06,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.0339,"J",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,10:36:00,16:15:00,18:41:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"170","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"171","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"172","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"173","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"174","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",0,"U",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"175","LABREFQC","Water",2021-05-12,"1610049","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",6.47,"J",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,13:53:00,11:56:00,11:08:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"176","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"177","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"178","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"179","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",1.95,"=",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"180","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",0.137,"J",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"181","LABREFQC","Water",2021-05-12,"1610051","OS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",79.8,"=",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,15:30:00,11:58:00,11:14:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"182","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",1030,"=",2.5,"ug/L",1,20,50,1000,103,85,115,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"183","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",104,"=",0.25,"ug/L",1,20,50,100,104,85,115,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"184","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",417,"=",2.5,"ug/L",1,20,50,400,104,85,115,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"185","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",1070,"=",0.5,"ug/L",1,20,50,1000,107,85,115,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"186","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",1050,"=",0.1,"ug/L",1,20,50,1000,105,85,115,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"187","LCS_for_HBN_1819376_[MXX/34173","Water",NA,"1610042","LCS","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",1070,"=",5,"ug/L",1,20,50,1000,107,85,115,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:15:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"188","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",1060,"=",2.5,"ug/L",1,20,50,1000,106,85,115,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"189","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",104,"=",0.25,"ug/L",1,20,50,100,104,85,115,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"190","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",410,"=",2.5,"ug/L",1,20,50,400,103,85,115,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"191","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",1100,"=",0.5,"ug/L",1,20,50,1000,110,85,115,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"192","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",1070,"=",0.1,"ug/L",1,20,50,1000,107,85,115,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"193","LCS_for_HBN_1819377_[MXX/34174","Water",NA,"1610047","LCS","",2021-05-14,"MMS11107","MXX34174","E200.2",2021-05-14,"Zinc",".","7440-66-6","N","200.8",1090,"=",5,"ug/L",1,20,50,1000,109,85,115,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-05-14 10:30:00,NA,11:55:00,11:02:00,2021-05-21,10:30:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"194","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610236","LCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",2.67,"=",0.1,"mg/L",2,5,5,2.5,107,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"195","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610236","LCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",2.49,"=",0.1,"mg/L",2,5,5,2.5,99.7,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"196","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610236","LCS","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.16,"=",0.1,"mg/L",2,5,5,5,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"197","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610242","LCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",2.63,"=",0.1,"mg/L",2,5,5,2.5,105,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:18:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"198","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610242","LCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",2.48,"=",0.1,"mg/L",2,5,5,2.5,99,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:18:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"199","LCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610242","LCS","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",5.11,"=",0.1,"mg/L",2,5,5,5,102,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:18:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"200","LCS_for_HBN_1819576_[WXX/13700","Water",NA,"1610768","LCS","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.192,"=",0.02,"mg/L",1,25,25,0.2,96.2,75,125,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:01:00,18:33:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"201","LCS_for_HBN_1819576_[WXX/13700","Water",NA,"1610773","LCS","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.195,"=",0.02,"mg/L",1,25,25,0.2,97.5,75,125,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:02:00,19:02:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"202","LCSD_for_HBN_1819576_[WXX/1370","Water",NA,"1610769","LCSD","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.19,"=",0.02,"mg/L",1,25,25,0.2,95,75,125,NA,"1.3",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:01:00,18:34:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"203","LCSD_for_HBN_1819576_[WXX/1370","Water",NA,"1610774","LCSD","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.192,"=",0.02,"mg/L",1,25,25,0.2,95.9,75,125,NA,"1.7",0,25,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:02:00,19:03:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"204","LLQC_for_HBN_1819376_[MXX/3417","Water",NA,"1610043","LLQC","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Arsenic",".","7440-38-2","N","200.8",4.89,"J",2.5,"ug/L",1,20,50,5,97.8,NA,NA,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:18:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"205","LLQC_for_HBN_1819376_[MXX/3417","Water",NA,"1610043","LLQC","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Cadmium",".","7440-43-9","N","200.8",0.517,"=",0.25,"ug/L",1,20,50,0.5,103,NA,NA,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:18:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"206","LLQC_for_HBN_1819376_[MXX/3417","Water",NA,"1610043","LLQC","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Chromium",".","7440-47-3","N","200.8",0,"U",2.5,"ug/L",1,20,50,2,0,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:18:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"207","LLQC_for_HBN_1819376_[MXX/3417","Water",NA,"1610043","LLQC","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Copper",".","7440-50-8","N","200.8",1.02,"=",0.5,"ug/L",1,20,50,1,102,NA,NA,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:18:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"208","LLQC_for_HBN_1819376_[MXX/3417","Water",NA,"1610043","LLQC","",2021-05-14,"MMS11107","MXX34173","E200.2",2021-05-14,"Lead",".","7439-92-1","N","200.8",0.285,"=",0.1,"ug/L",1,20,50,0.2,142,NA,NA,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-05-14 09:40:00,NA,11:53:00,07:18:00,2021-05-21,09:40:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
